strategy,ticker,value,dropdown
mean_reversion_strategy,RARE,0.9882612077442974,48.49663425579656
mean_reversion_strategy,REGN,1.4623200009233972,10.972446136631374
mean_reversion_strategy,RGEN,1.038351085685702,24.58781512605041
mean_reversion_strategy,RGNX,1.6647723658185114,27.85087719298245
mean_reversion_strategy,RIGL,1.2473352752599633,17.93611793611795
mean_reversion_strategy,RVNC,0.9952472381281113,4.378621632411125
mean_reversion_strategy,SAGE,0.5252143217347454,51.68184578020643
mean_reversion_strategy,SGMO,0.7768844221105526,32.85714285714286
mean_reversion_strategy,SNY,0.9517631233344549,30.26905829596413
mean_reversion_strategy,SRPT,2.1747273017356132,26.929744060365035
mean_reversion_strategy,SUPN,1.2754002929075985,23.833931317273187
mean_reversion_strategy,TGTX,0.9081113653029702,77.39694302918019
mean_reversion_strategy,TLRY,0.25038851965398456,86.35147128791544
mean_reversion_strategy,TWST,0.4544368090827605,62.70886075949367
mean_reversion_strategy,TXG,0.2911042807785558,84.92018970880719
mean_reversion_strategy,UTHR,1.9349728541647133,9.246304390054386
mean_reversion_strategy,VCEL,0.6309040019325086,58.29042043177185
mean_reversion_strategy,VKTX,0.8902345201117658,67.57990867579908
mean_reversion_strategy,VYGR,0.9214274583138538,33.17307692307693
mean_reversion_strategy,ZLAB,0.8508280676701109,40.06306948568016
mean_reversion_strategy,ZYME,0.3212292900828348,83.80373887782218
mean_reversion_strategy,ZYXI,0.7243958989076178,56.444318084488806
mean_reversion_strategy,ARCT,1.0834838094023709,70.43096568236234
mean_reversion_strategy,BTAI,1.0143527402101467,65.94538015914856
prev_peak_strategy,ACAD,0.62920748678389,68.83835266219673
prev_peak_strategy,ADMA,0.9778001004520342,44.144144144144136
prev_peak_strategy,ADPT,0.5639372677348807,80.3062949193324
prev_peak_strategy,AGEN,0.9900188309735372,71.58878504672897
prev_peak_strategy,AGIO,0.6588307622427417,64.77028347996088
prev_peak_strategy,ALKS,1.0634300558465664,13.400148478099485
prev_peak_strategy,ALLK,0.06197099439283129,95.75587513153278
prev_peak_strategy,ALLO,1.0241426753449496,28.262273901808776
prev_peak_strategy,ALNY,1.0551118298033486,30.50296532846713
prev_peak_strategy,AMGN,1.0967341384601677,13.843913897194968
prev_peak_strategy,AMRN,0.44845688558957975,70.55102026494876
prev_peak_strategy,APLS,1.7812797090582415,26.412184306921144
prev_peak_strategy,ARGX,1.494987088321865,13.244813291992465
prev_peak_strategy,ARWR,1.4444976958424516,13.285179930349539
prev_peak_strategy,ATRA,0.3208532419181163,81.99322097730911
prev_peak_strategy,AUPH,1.2821274691864504,29.112767447577276
prev_peak_strategy,AVDL,1.0053530066867278,71.39507620164126
prev_peak_strategy,AVXL,1.0482962962962963,60.32427277062471
prev_peak_strategy,AXSM,1.5907419361108879,61.81092222977543
prev_peak_strategy,AZN,1.4016907025701983,12.76768876886062
prev_peak_strategy,BCRX,1.5212536184805672,36.60436137071651
prev_peak_strategy,BGNE,1.8893597199927503,54.96805861334681
prev_peak_strategy,BIIB,1.0348215546314308,35.4935444305954
prev_peak_strategy,BLUE,0.12042897538330835,93.04839305243524
prev_peak_strategy,BMRN,1.0192462832776306,6.566820276497681
prev_peak_strategy,CARA,1.6838576455258478,26.597938446843944
prev_peak_strategy,CBAY,1.1420685795685797,50.94850948509486
prev_peak_strategy,CGC,0.9575214341387374,12.96728971962617
prev_peak_strategy,CHRS,0.8148072329719398,68.66921292754228
prev_peak_strategy,CORT,1.2503741124189791,20.262218277092245
prev_peak_strategy,CPRX,1.2114624505928855,4.142011834319525
prev_peak_strategy,CRSP,0.6499927164980838,45.168667810177254
prev_peak_strategy,CYRX,0.667644275605116,64.05763877517604
prev_peak_strategy,CYTK,1.47749114820435,6.019221041982805
prev_peak_strategy,DNLI,1.0722889616768807,57.33660130718954
prev_peak_strategy,DVAX,0.954282178489803,47.909527073337905
prev_peak_strategy,EDIT,0.378962443528055,66.01588352084713
prev_peak_strategy,EOLS,1.3674698795180724,9.214092140921403
prev_peak_strategy,ESPR,0.25527919902681373,86.5956852755081
prev_peak_strategy,EXEL,1.2205000583410892,29.565263876019504
prev_peak_strategy,FATE,0.10679414157851905,93.13497598016427
prev_peak_strategy,FGEN,0.41693869270103495,72.47896749427596
prev_peak_strategy,FOLD,1.3132500567794685,23.68728121353558
prev_peak_strategy,GERN,1.5561766417449125,35.054866412213734
prev_peak_strategy,GILD,0.8577870948041207,25.3088047658573
prev_peak_strategy,GLPG,0.40840499618856346,73.2368011401482
prev_peak_strategy,GOSS,0.8703607071242537,35.03658486856219
prev_peak_strategy,HALO,0.8602290473711607,20.647969052224365
prev_peak_strategy,HRTX,0.23641483598037813,86.40854472630171
prev_peak_strategy,IBRX,0.26494650723725616,83.89972144846796
prev_peak_strategy,IDXX,0.9849379377115276,19.31073699159469
prev_peak_strategy,IMGN,1.3292058152202866,44.92254733218587
prev_peak_strategy,INCY,0.888595912986157,18.9140036373084
prev_peak_strategy,INSM,0.7041773231031543,33.44077356970185
prev_peak_strategy,INVA,1.187956204379562,5.03030303030303
prev_peak_strategy,IONS,0.7798977545472265,41.821858416378156
prev_peak_strategy,IOVA,0.7824086045862318,49.664256198347125
prev_peak_strategy,ITCI,1.3281792363521614,5.425531914893621
prev_peak_strategy,JAZZ,1.0133573522226822,19.914173718026287
prev_peak_strategy,KOD,1.3404958677685954,21.682098765432087
prev_peak_strategy,LXRX,0.7039804449876395,66.57250116137455
prev_peak_strategy,MASI,0.6747587902898625,47.25661539544661
prev_peak_strategy,MCRB,1.5677463908327938,60.018029035934624
prev_peak_strategy,MDGL,0.9281078382426361,13.835457705677872
prev_peak_strategy,MEDP,1.08436796211815,0.0
prev_peak_strategy,MGNX,0.21480472297910994,90.70685324721923
prev_peak_strategy,MNKD,1.6344824064026935,40.7488986784141
prev_peak_strategy,MRNA,1.2651624244595505,66.75695683253893
prev_peak_strategy,MRNS,0.6166783088125865,57.09140027014859
prev_peak_strategy,MRTX,0.5911500899644615,74.59158393352065
prev_peak_strategy,NBIX,1.0681194947160224,22.39423178878166
prev_peak_strategy,NKTR,0.9736842105263158,12.376237623762375
prev_peak_strategy,NTLA,0.40064033619914735,67.47594463890144
prev_peak_strategy,NVAX,0.05333060366739315,95.8621586732258
prev_peak_strategy,OCUL,1.0,0.0
prev_peak_strategy,OGI,0.41269841269841273,68.37586206896552
prev_peak_strategy,OMER,0.2416587954695971,79.18242835163493
prev_peak_strategy,OPK,0.6149815032563174,67.83919597989949
prev_peak_strategy,PACB,0.9929292929292929,56.44641418211119
prev_peak_strategy,PGEN,0.2651843141447075,85.69696969696972
prev_peak_strategy,PRTA,0.659037737768284,37.262130118561316
prev_peak_strategy,QURE,1.0306079386583882,53.89221556886227
prev_peak_strategy,RARE,0.980982843075218,28.68000447077231
prev_peak_strategy,REGN,1.2175419357630788,21.515451885435517
prev_peak_strategy,RGEN,0.9847024171943491,45.27176935079233
prev_peak_strategy,RGNX,1.6093524988472316,14.121380404601341
prev_peak_strategy,RIGL,0.8093637794431695,70.12320406865862
prev_peak_strategy,RVNC,0.9848722660936529,56.62100456621004
prev_peak_strategy,SAGE,1.051835815979055,35.4049661312212
prev_peak_strategy,SGMO,1.0204976773780159,49.10179327492048
prev_peak_strategy,SNY,0.9679546388397754,27.411361036980555
prev_peak_strategy,SRPT,1.3037562573244947,28.648004764740914
prev_peak_strategy,SUPN,1.1419993464998304,21.020228671943716
prev_peak_strategy,TGTX,0.639554794520548,58.344972067039095
prev_peak_strategy,TLRY,0.37360208636521164,85.14378189966388
prev_peak_strategy,TWST,0.7043549752037895,72.44066291147021
prev_peak_strategy,TXG,0.40388930103018533,82.8344676277598
prev_peak_strategy,UTHR,0.9802838480767679,9.581751148360054
prev_peak_strategy,VCEL,0.707463263727765,45.00400962309542
prev_peak_strategy,VKTX,0.8142226670038002,62.62458471760797
prev_peak_strategy,VYGR,2.6129230752182973,23.41597796143251
prev_peak_strategy,ZLAB,0.8910798122065725,28.16138640671541
prev_peak_strategy,ZYME,0.43649279953460585,81.92691341798296
prev_peak_strategy,ZYXI,0.9440772078265469,40.171858216970996
prev_peak_strategy,ARCT,1.5018526280221425,60.357484838812624
prev_peak_strategy,BTAI,1.3834540704233718,45.17049940645446
random_strategy,ACAD,0.9847240339640891,40.45373631218115
random_strategy,ADMA,1.5300593267074296,37.61152922007498
random_strategy,ADPT,1.3276147422495304,19.66466623928
random_strategy,AGEN,1.4909841737081977,39.56345880764486
random_strategy,AGIO,0.751478898187595,37.547079606484836
random_strategy,ALKS,0.8052621998210829,36.831985366316054
random_strategy,ALLK,1.1323624468662434,32.59337033148341
random_strategy,ALLO,1.0050955405889923,37.84374355479949
random_strategy,ALNY,1.1539857585880116,31.205143344839158
random_strategy,AMGN,1.280375531382894,10.630887646882828
random_strategy,AMRN,0.25797474497267014,79.77889479760904
random_strategy,APLS,0.9531389705797652,25.03440375955751
random_strategy,ARGX,1.0375085407775049,15.289798967350112
random_strategy,ARWR,0.7400179547772645,37.542079135203544
random_strategy,ATRA,0.577859927601324,49.32488066131277
random_strategy,AUPH,0.4013516261535662,71.47904661426207
random_strategy,AVDL,0.43979375907708657,59.894665235201
random_strategy,AVXL,1.4387899125432206,20.052549275918675
random_strategy,AXSM,1.802348781827382,34.27316466418001
random_strategy,AZN,1.2452601624877102,18.7583967828526
random_strategy,BCRX,3.6035189117181035,25.893525732430287
random_strategy,BGNE,0.8737168091039976,60.38959836444122
random_strategy,BIIB,0.6991661091871386,46.13209343247013
random_strategy,BLUE,0.2865514992286698,76.08390263689334
random_strategy,BMRN,1.1597637284095434,15.958433054616796
random_strategy,CARA,0.874337662319507,21.172448011646726
random_strategy,CBAY,0.5350127659331597,60.46751188362233
random_strategy,CGC,0.8194092996229989,65.60830290254509
random_strategy,CHRS,0.5808002990308834,55.84471188006113
random_strategy,CORT,1.3718271510599114,16.346903780226622
random_strategy,CPRX,2.5125424546569772,28.719248806000596
random_strategy,CRSP,1.22271888715065,26.634927480885978
random_strategy,CYRX,0.916763936670812,29.323609708263568
random_strategy,CYTK,1.0218867475143876,46.76283158859539
random_strategy,DNLI,0.5294957209352945,58.666870153659175
random_strategy,DVAX,1.2127977526410396,28.87482656641994
random_strategy,EDIT,0.7118781219348621,49.48869855701686
random_strategy,EOLS,1.079965035531023,9.186351706036731
random_strategy,ESPR,1.1077789335973083,32.70507687219854
random_strategy,EXEL,1.5735022523611109,13.170190947560984
random_strategy,FATE,0.506615740390134,71.56474188871462
random_strategy,FGEN,0.2993982506837465,75.71197154295683
random_strategy,FOLD,1.3041944864968111,10.686423483387507
random_strategy,GERN,1.1141859538898748,43.30388757804884
random_strategy,GILD,1.007362117410714,15.574388011911894
random_strategy,GLPG,0.5858710653224222,49.60663163534715
random_strategy,GOSS,0.9909063348845136,55.36664361420826
random_strategy,HALO,0.929860304759468,35.28931226358171
random_strategy,HRTX,0.39988869576438985,60.01113042356102
random_strategy,IBRX,0.8521985319965104,57.62940101947916
random_strategy,IDXX,0.8531809299951992,31.50309600237564
random_strategy,IMGN,0.7028640623821797,30.73089700996677
random_strategy,INCY,0.9845554562038614,12.331304577930679
random_strategy,INSM,1.003558958000051,31.33247089262613
random_strategy,INVA,1.1618386292462484,14.686013462446216
random_strategy,IONS,0.726100242761384,39.62459127581256
random_strategy,IOVA,1.0397340839139808,49.87183938410359
random_strategy,ITCI,4.212319722202596,31.945356967722272
random_strategy,JAZZ,1.0065862067981344,25.90342267029129
random_strategy,KOD,0.8047170394637111,59.37229393810109
random_strategy,LXRX,1.7592195510820015,45.42700139075775
random_strategy,MASI,1.5455558952551045,23.733961218526755
random_strategy,MCRB,2.0302154509497936,19.770227223309423
random_strategy,MDGL,1.1706041288255877,35.375682266837806
random_strategy,MEDP,1.4628886808851977,12.505005342556519
random_strategy,MGNX,1.3706884076689627,58.10914138721214
random_strategy,MNKD,0.7054234951839551,48.80632859271918
random_strategy,MRNA,1.3974783864885194,46.59211296080782
random_strategy,MRNS,0.8886300449116891,38.66991103049306
random_strategy,MRTX,0.8567486734039219,51.40017030708495
random_strategy,NBIX,1.1511838607556,29.871081390134897
random_strategy,NKTR,0.24887481040533177,79.26400399094453
random_strategy,NTLA,1.7743494000082292,51.973061644938255
random_strategy,NVAX,1.016534490089403,28.0907794063702
random_strategy,OCUL,0.8430357664251487,15.793324020292623
random_strategy,OGI,1.1881421232876712,36.46288209606988
random_strategy,OMER,1.1907572086581786,51.9939557804058
random_strategy,OPK,0.9279055394899233,44.26838325372234
random_strategy,PACB,2.5844298030429225,51.57057686924733
random_strategy,PGEN,1.0238054094522941,41.656238657847545
random_strategy,PRTA,1.3072786307753559,31.884857889939397
random_strategy,QURE,1.1239689336129692,29.248471529435605
random_strategy,RARE,0.9987490479330438,33.01652097015743
random_strategy,REGN,1.0512088288611787,20.788361983541467
random_strategy,RGEN,0.6836618097845445,56.158911376475864
random_strategy,RGNX,1.227677263380373,21.855910372129916
random_strategy,RIGL,0.97563368433733,19.047619047619037
random_strategy,RVNC,2.2545530621497254,28.999231794208647
random_strategy,SAGE,0.6996140238164911,42.95487753804483
random_strategy,SGMO,1.049105836359465,22.293476587885717
random_strategy,SNY,1.02241464090367,23.584168387830104
random_strategy,SRPT,0.8048510622501371,56.79938271665651
random_strategy,SUPN,1.175139380518922,20.216808456232823
random_strategy,TGTX,0.9958709214770823,54.283927454659164
random_strategy,TLRY,0.815435011746457,64.86439767235828
random_strategy,TWST,0.6220987823386083,66.27268049194174
random_strategy,TXG,0.5109727247517839,63.65424702047747
random_strategy,UTHR,0.8024982495389611,20.624533250606852
random_strategy,VCEL,0.7706553983274667,37.1540435839114
random_strategy,VKTX,0.9537641458898809,55.1671022899959
random_strategy,VYGR,1.1617302904622713,58.7223787923407
random_strategy,ZLAB,1.294638222958797,51.61034985271081
random_strategy,ZYME,1.0291674468436796,53.57564649195965
random_strategy,ZYXI,0.5032018053179014,78.00337695649309
random_strategy,ARCT,0.8951332525589609,34.56519019719137
random_strategy,BTAI,0.42583674212931116,63.99025942278895
prev_peak_nodrop_strategy,ACAD,1.398531736660967,11.6265060240964
prev_peak_nodrop_strategy,ADMA,1.0,0.0
prev_peak_nodrop_strategy,ADPT,0.19367710251688156,80.94362745098039
prev_peak_nodrop_strategy,AGEN,1.1040988632611672,34.21656951068717
prev_peak_nodrop_strategy,AGIO,0.4906981834099364,50.930181659006365
prev_peak_nodrop_strategy,ALKS,1.214449708747854,19.317491579082986
prev_peak_nodrop_strategy,ALLK,1.0,0.0
prev_peak_nodrop_strategy,ALLO,1.2863221884498481,8.361464554661124
prev_peak_nodrop_strategy,ALNY,1.1786727519427656,8.97355163727959
prev_peak_nodrop_strategy,AMGN,1.1044743021088241,13.843913897194978
prev_peak_nodrop_strategy,AMRN,0.2853773584905661,74.35294117647058
prev_peak_nodrop_strategy,APLS,1.7025459090016597,26.412184306921144
prev_peak_nodrop_strategy,ARGX,1.149027595475003,0.0
prev_peak_nodrop_strategy,ARWR,1.2930460953587835,16.147635524798158
prev_peak_nodrop_strategy,ATRA,1.223487421753756,16.65111831631268
prev_peak_nodrop_strategy,AUPH,1.094488188976378,8.907446068197633
prev_peak_nodrop_strategy,AVDL,1.5817702156497326,71.39507620164126
prev_peak_nodrop_strategy,AVXL,1.5522849002849002,14.194915254237284
prev_peak_nodrop_strategy,AXSM,1.0,0.0
prev_peak_nodrop_strategy,AZN,1.0844447913560122,10.314197928045894
prev_peak_nodrop_strategy,BCRX,1.2695185820255714,36.60436137071651
prev_peak_nodrop_strategy,BGNE,0.9819480519480519,8.642130879345613
prev_peak_nodrop_strategy,BIIB,1.0553401480437081,2.53226924192003
prev_peak_nodrop_strategy,BLUE,0.10917335193582156,91.14089571755474
prev_peak_nodrop_strategy,BMRN,1.0,0.0
prev_peak_nodrop_strategy,CARA,1.1897654584221748,19.797596457938
prev_peak_nodrop_strategy,CBAY,1.0357142857142858,68.52646638054362
prev_peak_nodrop_strategy,CGC,1.0,0.0
prev_peak_nodrop_strategy,CHRS,1.3791427806391834,26.321585903083722
prev_peak_nodrop_strategy,CORT,0.9303326810176125,24.598540145985407
prev_peak_nodrop_strategy,CPRX,1.3256528417818743,3.042876901798042
prev_peak_nodrop_strategy,CRSP,1.0,0.0
prev_peak_nodrop_strategy,CYRX,0.2603196908484104,77.76476493224025
prev_peak_nodrop_strategy,CYTK,1.3859422964666217,21.921482565227993
prev_peak_nodrop_strategy,DNLI,0.8267100977198697,32.050473186119866
prev_peak_nodrop_strategy,DVAX,1.0,0.0
prev_peak_nodrop_strategy,EDIT,1.6460917219498128,19.798488664987403
prev_peak_nodrop_strategy,EOLS,1.1563988095238096,39.397321428571416
prev_peak_nodrop_strategy,ESPR,1.0,0.0
prev_peak_nodrop_strategy,EXEL,1.0,0.0
prev_peak_nodrop_strategy,FATE,1.0,0.0
prev_peak_nodrop_strategy,FGEN,0.44265949430934604,71.02202859971408
prev_peak_nodrop_strategy,FOLD,1.327286682568547,19.875776397515526
prev_peak_nodrop_strategy,GERN,1.4183006535947713,22.500000000000004
prev_peak_nodrop_strategy,GILD,1.0142813734427225,11.652993011242783
prev_peak_nodrop_strategy,GLPG,1.0,0.0
prev_peak_nodrop_strategy,GOSS,1.5579514824797842,29.148471615720535
prev_peak_nodrop_strategy,HALO,1.1496025054203807,2.30658337337817
prev_peak_nodrop_strategy,HRTX,1.0,0.0
prev_peak_nodrop_strategy,IBRX,0.22844556324732535,83.89972144846796
prev_peak_nodrop_strategy,IDXX,1.0613337161136858,0.8627811117172802
prev_peak_nodrop_strategy,IMGN,1.1663807890222984,10.616438356164378
prev_peak_nodrop_strategy,INCY,1.1543476800000771,2.4935171891461456
prev_peak_nodrop_strategy,INSM,1.0,0.0
prev_peak_nodrop_strategy,INVA,0.9732937685459939,29.503335804299486
prev_peak_nodrop_strategy,IONS,0.8258322237017311,18.422445738485973
prev_peak_nodrop_strategy,IOVA,1.0,0.0
prev_peak_nodrop_strategy,ITCI,1.7353010306492282,9.328508242862899
prev_peak_nodrop_strategy,JAZZ,0.9603398043968486,19.914173718026287
prev_peak_nodrop_strategy,KOD,1.0,0.0
prev_peak_nodrop_strategy,LXRX,1.2374100719424461,40.55459272097054
prev_peak_nodrop_strategy,MASI,0.6591386335024607,56.48313749349828
prev_peak_nodrop_strategy,MCRB,0.2586763518966909,88.64097363083164
prev_peak_nodrop_strategy,MDGL,1.4217825402849813,46.55548185350138
prev_peak_nodrop_strategy,MEDP,1.0,0.0
